,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
897,108,10,9.0,,9.0,,0.0,,0.0,,0
898,109,1,6.633333333333333,1.8,,5.425,1.0,1.0,,2.0,0
899,109,2,4.0,2.85,,4.24,2.0,2.0,,4.0,0
900,109,3,5.425,2.65,,4.5,2.0,2.0,,4.0,0
901,109,4,3.9200000000000004,,1.8,4.45,4.0,,1.0,3.0,0
902,109,5,5.333333333333333,1.45,8.2,2.675,1.0,2.0,0.0,3.0,0
903,109,6,1.8199999999999996,,2.15,1.5999999999999999,5.0,,2.0,3.0,0
904,109,7,3.4499999999999997,,4.95,2.7,5.0,,1.0,4.0,0
905,109,8,1.9000000000000001,,,4.1,2.0,,,2.0,0
906,109,9,0.55,0.5,0.7000000000000001,0.43999999999999995,6.0,2.0,3.0,5.0,0
907,110,1,5.5,0.0,,4.125,2.0,1.0,,3.0,0
908,110,2,0.0,0.25,,0.16666666666666666,1.0,2.0,,3.0,0
909,110,3,0.0,,0.0,,1.0,,1.0,,0
910,111,1,4.3999999999999995,5.6,,4.7,3.0,1.0,,4.0,3
911,111,2,5.333333333333333,0.6,,4.15,2.0,1.0,,3.0,3
912,111,3,3.466666666666667,3.5,,3.9499999999999993,3.0,2.0,,5.0,3
913,111,4,3.4250000000000003,5.7,,3.8800000000000003,4.0,1.0,,5.0,3
914,111,5,3.75,,2.45,6.2,3.0,,2.0,1.0,3
915,111,6,5.066666666666666,3.95,6.55,3.3333333333333335,2.0,2.0,1.0,3.0,3
916,111,7,5.5,,5.75,4.0,4.0,,3.0,1.0,3
917,111,8,6.116666666666667,,5.833333333333333,6.3999999999999995,3.0,,2.0,1.0,3
918,111,9,5.325,,5.2,5.366666666666667,4.0,,2.0,2.0,3
919,111,10,4.58,2.2,4.433333333333334,3.9333333333333336,3.0,1.0,1.0,3.0,3
920,111,11,4.95,,4.5,5.175,4.0,,1.0,3.0,3
921,111,12,3.72,,1.05,5.5,4.0,,2.0,2.0,3
922,111,13,3.6400000000000006,,2.9499999999999997,4.1000000000000005,4.0,,2.0,2.0,3
923,111,14,0.175,,0.25,0.1,4.0,,2.0,2.0,3
924,111,18,1.0,2.0,,1.3333333333333333,2.0,1.0,,3.0,3
925,112,1,8.066666666666668,6.1,,7.574999999999999,0.0,0.0,,0.0,0
926,112,2,7.85,3.9000000000000004,,6.5,0.0,2.0,,2.0,0
927,112,3,7.15,7.5,,7.266666666666666,0.0,0.0,,0.0,0
928,112,4,5.859999999999999,,6.2,5.775,3.0,,0.0,3.0,0
929,112,5,6.675000000000001,,6.6000000000000005,6.9,1.0,,1.0,0.0,0
930,112,6,5.62,,5.775,5.0,4.0,,3.0,1.0,0
931,112,7,7.2,,7.199999999999999,7.2,1.0,,1.0,0.0,0
932,112,8,8.357142857142858,,8.325,8.675,0.0,,0.0,0.0,0
933,112,9,7.55,,8.6,6.5,0.0,,0.0,0.0,0
934,113,1,4.866666666666666,0.6,,3.8,2.0,1.0,,3.0,3
935,113,2,1.8666666666666665,3.0,,2.15,3.0,1.0,,4.0,3
936,113,3,0.0,,0.0,,2.0,,2.0,,3
937,114,6,4.859999999999999,,5.266666666666667,4.25,3.0,,2.0,1.0,2
938,114,7,5.971428571428571,,6.42,4.85,3.0,,1.0,2.0,2
939,114,8,5.9,,5.050000000000001,7.333333333333333,2.0,,1.0,1.0,2
940,114,9,4.82,,4.775,5.0,3.0,,2.0,1.0,2
941,114,10,3.25,,3.25,,1.0,,1.0,,2
942,115,1,4.8999999999999995,0.0,,3.675,2.0,1.0,,3.0,0
943,115,2,4.95,3.45,,4.76,1.0,1.0,,2.0,0
944,115,3,1.0,3.45,,1.98,3.0,2.0,,5.0,0
945,115,4,1.6333333333333335,0.0,,1.225,3.0,1.0,,4.0,0
946,115,5,3.6666666666666665,,,3.6666666666666665,3.0,,,3.0,0
947,116,1,5.7,0.1,,4.3,2.0,1.0,,3.0,0
948,116,2,2.4,3.2,,2.5999999999999996,3.0,1.0,,4.0,0
949,116,3,1.625,,,1.625,4.0,,,4.0,0
950,117,1,7.4,5.6,,6.5,0.0,1.0,,1.0,0
951,117,2,7.05,5.15,,6.1000000000000005,0.0,1.0,,1.0,0
952,117,3,6.375,1.7,,5.4399999999999995,0.0,1.0,,1.0,0
953,117,4,4.0600000000000005,5.0,5.0,4.0600000000000005,4.0,1.0,1.0,4.0,0
954,117,5,6.08,,6.2749999999999995,5.3,3.0,,2.0,1.0,0
955,117,6,6.6000000000000005,,6.9,6.0,3.0,,2.0,1.0,0
956,117,7,6.45,,5.375,8.6,2.0,,2.0,0.0,0
957,117,8,7.883333333333333,,8.680000000000001,3.9,1.0,,0.0,1.0,0
958,117,9,7.859999999999999,9.5,9.0,7.76,0.0,0.0,0.0,0.0,0
959,118,1,0.19999999999999998,0.0,,0.15,3.0,1.0,,4.0,0
960,119,1,6.833333333333333,8.0,,7.125,1.0,0.0,,1.0,0
961,119,2,7.65,8.5,,7.480000000000001,0.0,0.0,,1.0,0
962,119,3,7.875000000000001,7.8,,7.860000000000001,0.0,0.0,,0.0,0
963,119,4,7.0,,7.7,6.824999999999999,2.0,,0.0,2.0,0
964,119,5,6.4799999999999995,,6.1,8.0,2.0,,2.0,0.0,0
965,119,6,7.183333333333333,,7.219999999999999,7.0,1.0,,1.0,0.0,0
966,119,7,6.9142857142857155,,6.849999999999999,7.3,1.0,,1.0,0.0,0
967,119,8,7.5,,5.25,9.666666666666666,1.0,,1.0,0.0,0
968,119,9,9.125,,8.833333333333334,10.0,0.0,,0.0,0.0,0
969,120,1,5.8999999999999995,5.3,,5.75,2.0,1.0,,3.0,0
970,120,2,6.5,5.7,,5.55,1.0,1.0,,3.0,0
971,120,3,5.533333333333334,6.0,,5.65,3.0,0.0,,3.0,0
972,120,4,4.714285714285714,,6.8,4.366666666666666,4.0,,0.0,4.0,0
973,120,5,4.619999999999999,,4.475,5.2,5.0,,4.0,1.0,0
974,120,6,5.24,,5.300000000000001,5.0,5.0,,4.0,1.0,0
975,120,7,7.066666666666666,,7.459999999999999,5.1,2.0,,1.0,1.0,0
976,120,8,7.542857142857144,,6.525,9.05,1.0,,1.0,0.0,0
977,120,9,5.4,6.2,5.2,6.199999999999999,2.0,0.0,1.0,1.0,0
978,120,10,7.875,,7.666666666666667,8.5,0.0,,0.0,0.0,0
979,121,1,6.400000000000001,9.0,,7.050000000000001,1.0,0.0,,1.0,1
980,121,2,5.1,5.0,,4.4,2.0,2.0,,5.0,1
981,121,3,4.56,1.5,,4.05,4.0,1.0,,5.0,1
982,121,4,3.7,,5.8,3.175,4.0,,1.0,3.0,1
983,121,5,3.35,,2.8000000000000003,5.0,4.0,,3.0,1.0,1
984,121,6,6.840000000000001,,6.825,6.9,1.0,,1.0,0.0,1
985,121,7,4.4,,4.2,5.4,4.0,,3.0,2.0,1
986,121,8,7.92,,8.1,7.2,0.0,,0.0,0.0,1
987,121,9,6.666666666666667,,7.7,6.459999999999999,2.0,,0.0,2.0,1
988,121,10,5.875,6.1,1.1,7.125,1.0,0.0,1.0,0.0,1
989,121,11,6.7250000000000005,,6.7250000000000005,9.8,1.0,,1.0,0.0,1
990,121,13,7.2,,7.2,,0.0,,0.0,,1
991,121,14,9.0,,9.0,,0.0,,0.0,,1
992,122,1,5.433333333333333,5.2,,5.375,3.0,1.0,,4.0,2
993,122,2,3.5,2.6,,3.4499999999999997,3.0,2.0,,6.0,2
994,122,3,6.05,5.2,,5.540000000000001,0.0,2.0,,2.0,2
995,122,5,5.3,,,5.3,3.0,,,3.0,2
996,122,6,4.75,6.5,6.3,4.800000000000001,3.0,0.0,0.0,3.0,2
997,122,7,4.840000000000001,,3.966666666666667,6.15,3.0,,2.0,1.0,2
998,122,8,5.814285714285714,,5.4,6.85,3.0,,3.0,0.0,2
999,122,9,5.9,,6.0249999999999995,5.4,3.0,,2.0,1.0,2
1000,122,10,3.6799999999999997,,4.075,2.1,3.0,,2.0,1.0,2
1001,122,11,2.725,,0.3,3.533333333333333,3.0,,1.0,2.0,2
1002,122,12,5.6,,6.2,4.7,3.0,,1.0,2.0,2
1003,122,13,4.05,,2.266666666666667,5.833333333333333,4.0,,3.0,1.0,2
1004,122,14,2.5666666666666664,,3.5,4.1499999999999995,2.0,,1.0,1.0,2
1005,122,16,3.9400000000000004,,4.633333333333334,2.9,4.0,,2.0,2.0,2
1006,122,17,3.825,,3.15,4.5,3.0,,2.0,1.0,2
1007,122,18,5.6000000000000005,,6.05,4.7,2.0,,1.0,1.0,2
1008,123,1,3.0333333333333337,0.3,,2.3499999999999996,3.0,1.0,,4.0,0
1009,124,1,4.266666666666667,5.2,,4.5,2.0,1.0,,3.0,2
1010,124,2,3.3000000000000003,4.5,,3.7000000000000006,2.0,1.0,,3.0,2
1011,124,3,0.9333333333333332,0.85,,0.9,3.0,2.0,,5.0,2
1012,125,1,9.2,5.0,,8.149999999999999,0.0,1.0,,1.0,0
1013,125,2,8.4,5.15,,7.220000000000001,0.0,2.0,,2.0,0
1014,125,3,7.15,5.7,,6.860000000000001,1.0,1.0,,2.0,0
1015,125,4,5.340000000000001,,5.6,5.275,2.0,,1.0,1.0,0
1016,125,5,6.26,,6.225,6.4,1.0,,1.0,0.0,0
1017,125,6,6.220000000000001,,6.525,5.0,3.0,,2.0,1.0,0
1018,125,7,6.58,,6.975,5.0,2.0,,1.0,1.0,0
1019,125,8,8.4,,8.233333333333333,8.674999999999999,0.0,,0.0,0.0,0
1020,125,9,4.5,,,4.5,1.0,,,1.0,0
1021,125,10,8.0,,8.0,,0.0,,0.0,,0
1022,125,11,7.9,,,7.9,0.0,,,0.0,0
1023,126,1,7.3500000000000005,4.0,,6.68,1.0,1.0,,2.0,1
1024,126,2,4.35,2.2,,4.725,2.0,1.0,,3.0,1
1025,126,3,6.533333333333334,2.2,5.6,5.3999999999999995,1.0,1.0,1.0,1.0,1
1026,126,4,4.0249999999999995,6.0,,4.42,3.0,0.0,,3.0,1
1027,126,5,3.966666666666667,3.7,4.6,3.66,6.0,1.0,2.0,5.0,1
1028,126,6,3.6799999999999997,,2.966666666666667,4.75,5.0,,3.0,2.0,1
1029,126,8,2.48,,2.533333333333333,2.4000000000000004,5.0,,3.0,2.0,1
1030,126,9,3.6333333333333333,6.0,,4.225,3.0,0.0,,3.0,1
1031,126,10,4.3,0.9,4.0600000000000005,3.5666666666666664,5.0,1.0,4.0,2.0,1
1032,126,11,4.2,1.6,4.949999999999999,2.8600000000000003,3.0,2.0,1.0,4.0,1
1033,126,12,2.2666666666666666,2.1,2.466666666666667,2.075,6.0,1.0,3.0,4.0,1
1034,127,1,2.733333333333333,0.3,,2.125,3.0,1.0,,4.0,0
1035,128,1,7.666666666666667,,,7.666666666666667,0.0,,,0.0,0
1036,128,2,7.8,,,7.8,0.0,,,0.0,0
1037,128,3,4.74,,5.45,4.266666666666667,5.0,,2.0,3.0,0
1038,128,4,5.549999999999999,,,6.279999999999999,3.0,,,3.0,0
1039,128,5,6.4,,7.233333333333334,5.15,1.0,,0.0,1.0,0
1040,128,6,5.78,,5.875,5.4,3.0,,2.0,1.0,0
1041,128,7,6.0,,6.0,,3.0,,3.0,,0
1042,128,8,7.3,,7.3,,1.0,,1.0,,0
1043,128,9,5.466666666666666,,5.0,5.7,2.0,,1.0,1.0,0
1044,129,1,6.366666666666667,0.0,,4.775,2.0,1.0,,3.0,0
1045,129,2,5.9,3.15,,5.2,1.0,2.0,,3.0,0
1046,129,3,6.0200000000000005,5.8,8.0,5.139999999999999,3.0,1.0,0.0,4.0,0
1047,129,4,4.785714285714286,,5.1,4.733333333333333,4.0,,1.0,3.0,0
1048,129,5,5.266666666666667,6.3,4.55,6.5,2.0,0.0,2.0,0.0,0
1049,129,6,7.614285714285715,,7.85,7.3,1.0,,1.0,0.0,0
1050,129,7,7.2,,7.1,7.7,1.0,,1.0,0.0,0
1051,129,8,7.075,,7.333333333333333,7.9,1.0,,1.0,0.0,0
1052,129,9,9.35,,10.0,9.133333333333333,0.0,,0.0,0.0,0
1053,129,13,9.3,,9.3,,0.0,,0.0,,0
1054,130,1,8.3,,,8.3,0.0,,,0.0,0
1055,130,2,5.819999999999999,,6.5,6.3,1.0,,0.0,1.0,0
1056,130,3,7.0,,7.1,6.466666666666666,0.0,,0.0,1.0,0
1057,130,4,5.88,6.2,5.966666666666666,5.8999999999999995,4.0,0.0,2.0,2.0,0
1058,130,5,6.7,,7.166666666666667,6.42,3.0,,1.0,2.0,0
1059,130,6,6.475,,5.9,7.05,1.0,,1.0,0.0,0
1060,130,7,5.880000000000001,,6.266666666666667,5.3,3.0,,1.0,2.0,0
1061,130,8,6.266666666666667,,7.75,3.3,1.0,,0.0,1.0,0
1062,130,9,7.2,,,7.2,0.0,,,0.0,0
1063,131,1,7.733333333333333,9.1,,8.075,0.0,0.0,,0.0,0
1064,131,2,7.25,8.7,,8.18,0.0,0.0,,0.0,0
1065,131,3,8.075,8.8,,8.219999999999999,0.0,0.0,,0.0,0
1066,131,4,7.540000000000001,,8.3,7.35,1.0,,0.0,1.0,0
1067,131,5,8.0,,8.35,6.6,0.0,,0.0,0.0,0
1068,131,6,7.233333333333333,,7.519999999999999,5.8,1.0,,0.0,1.0,0
1069,131,7,8.216666666666667,,8.26,8.0,0.0,,0.0,0.0,0
1070,131,8,8.879999999999999,,9.0,8.975,0.0,,0.0,0.0,0
1071,132,1,7.3999999999999995,5.0,,6.8,1.0,1.0,,2.0,0
1072,132,2,6.266666666666667,5.75,,6.433333333333334,0.0,1.0,,1.0,0
1073,132,3,6.3999999999999995,6.3,7.2,6.175,1.0,0.0,0.0,1.0,0
1074,132,4,5.32,,4.4,5.55,2.0,,1.0,1.0,0
1075,132,5,6.466666666666666,,6.433333333333333,6.5,3.0,,1.0,2.0,0
1076,132,6,6.383333333333334,,6.62,5.2,3.0,,2.0,1.0,0
1077,132,7,7.542857142857144,,7.666666666666667,6.8,1.0,,1.0,0.0,0
1078,132,8,7.6,,7.6,9.5,1.0,,1.0,0.0,0
1079,132,9,9.0,,,9.0,0.0,,,0.0,0
1080,132,12,8.4,,8.4,,0.0,,0.0,,0
1081,133,1,3.95,,,3.95,2.0,,,2.0,1
1082,133,2,2.5,,,3.75,3.0,,,3.0,1
1083,133,3,0.0,,0.0,0.0,3.0,,2.0,1.0,1
1084,134,1,9.0,,,9.0,0.0,,,0.0,4
1085,134,2,7.5,,,7.5,0.0,,,0.0,4
1086,135,1,2.5333333333333337,0.1,,1.925,3.0,1.0,,4.0,0
1087,136,1,5.366666666666667,7.0,,5.775,2.0,0.0,,2.0,0
1088,136,2,3.45,,0.4,5.1,1.0,,1.0,1.0,0
1089,136,3,5.2,3.45,,4.833333333333333,3.0,2.0,,5.0,0
1090,136,4,3.8,,,3.8,3.0,,,3.0,0
1091,136,5,4.775,3.2,4.6,4.366666666666667,4.0,1.0,2.0,3.0,0
1092,136,6,5.76,,5.933333333333333,5.5,2.0,,1.0,1.0,0
1093,136,7,4.74,,3.433333333333333,6.7,4.0,,3.0,1.0,0
1094,136,8,6.1499999999999995,,5.2,8.05,2.0,,2.0,0.0,0
1095,136,9,6.0,7.2,6.0,6.35,2.0,0.0,2.0,1.0,0
1096,136,10,6.025,3.0,6.033333333333334,4.5,1.0,1.0,1.0,1.0,0
1097,136,11,5.9,1.8,7.1000000000000005,3.3333333333333335,2.0,1.0,1.0,2.0,0
1098,136,12,5.875,,5.3,6.45,1.0,,1.0,0.0,0
1099,136,13,6.449999999999999,6.0,6.8,6.05,0.0,0.0,0.0,0.0,0
1100,137,1,6.2,5.1,6.2,5.1,0.0,1.0,0.0,1.0,2
1101,137,3,0.0,,0.0,,1.0,,1.0,,2
1102,138,1,1.6000000000000003,,,1.6000000000000003,3.0,,,3.0,0
1103,139,1,6.933333333333334,2.7,,5.875,0.0,1.0,,1.0,0
1104,139,2,7.5,4.55,,6.5200000000000005,1.0,1.0,,2.0,0
1105,139,3,6.533333333333334,6.8,,6.6000000000000005,1.0,0.0,,1.0,0
1106,139,4,5.2,,6.7,4.699999999999999,3.0,,0.0,3.0,0
1107,139,5,6.525,,5.85,7.199999999999999,1.0,,1.0,0.0,0
1108,139,6,4.5,,0.0,9.0,1.0,,1.0,0.0,0
1109,140,1,5.1000000000000005,1.4,,4.175,2.0,1.0,,3.0,0
1110,140,2,4.65,1.3,,4.1,2.0,1.0,,4.0,0
1111,140,3,2.6,2.9,,2.6999999999999997,2.0,1.0,,3.0,0
1112,141,1,5.6,3.4,,5.16,2.0,1.0,,3.0,0
1113,141,2,4.833333333333333,3.3,5.0,4.275,3.0,1.0,1.0,4.0,0
1114,141,3,6.4,6.65,,6.5125,1.0,0.0,,1.0,0
1115,141,4,6.266666666666668,7.1,6.050000000000001,6.5200000000000005,2.0,0.0,1.0,1.0,0
1116,141,5,4.3999999999999995,,3.925,5.35,5.0,,4.0,1.0,0
1117,141,6,5.8500000000000005,,5.449999999999999,6.65,3.0,,3.0,0.0,0
1118,141,7,5.025,,5.233333333333333,4.4,3.0,,2.0,1.0,0
1119,141,8,7.459999999999999,,7.566666666666666,7.3,1.0,,0.0,1.0,0
1120,141,9,5.45,,6.166666666666667,1.65,2.0,,1.0,2.0,0
1121,141,10,6.0,,,6.0,0.0,,,0.0,0
1122,141,11,8.0,,,8.75,0.0,,,0.0,0
1123,141,12,7.9,6.9,7.9,6.9,0.0,0.0,0.0,0.0,0
1124,142,1,6.324999999999999,1.4,,5.339999999999999,2.0,1.0,,3.0,0
1125,142,2,5.8,3.8000000000000003,,4.68,1.0,2.0,,4.0,0
1126,142,3,4.975,3.95,5.0,4.666666666666667,4.0,2.0,1.0,6.0,0
1127,142,4,6.839999999999999,4.6,5.8,6.6,2.0,1.0,1.0,2.0,0
1128,142,5,5.1499999999999995,,4.8999999999999995,5.65,4.0,,3.0,1.0,0
1129,142,6,7.45,6.5,6.9,7.5,0.0,0.0,0.0,0.0,0
1130,142,7,5.833333333333333,6.2,5.833333333333333,6.2,1.0,0.0,1.0,0.0,0
1131,142,8,7.333333333333333,4.7,7.3,6.050000000000001,0.0,1.0,0.0,1.0,0
1132,142,9,6.233333333333333,2.5,6.966666666666666,4.75,2.0,1.0,1.0,2.0,0
1133,142,10,6.24,,6.266666666666667,6.199999999999999,2.0,,1.0,1.0,0
1134,142,11,5.2,3.5,5.2,3.5,2.0,1.0,2.0,1.0,0
1135,142,12,4.133333333333334,0.5,5.15,1.3,2.0,1.0,1.0,2.0,0
1136,142,13,7.45,,7.5,7.4,0.0,,0.0,0.0,0
1137,143,1,4.033333333333334,1.9,,3.5,3.0,1.0,,4.0,3
1138,143,2,4.699999999999999,,,4.8,2.0,,,3.0,3
1139,143,3,5.4,1.9,,3.0666666666666664,1.0,2.0,,3.0,3
1140,143,4,2.6,,0.0,3.466666666666667,3.0,,1.0,2.0,3
1141,143,5,1.6,,2.5,1.3,4.0,,1.0,3.0,3
1142,143,6,1.4666666666666668,,0.0,2.2,3.0,,1.0,2.0,3
1143,143,7,1.4000000000000001,,2.9,2.2666666666666666,3.0,,1.0,3.0,3
1144,143,8,5.525,,4.75,6.300000000000001,3.0,,2.0,1.0,3
1145,143,9,5.925,0.0,4.2,4.875,2.0,1.0,1.0,2.0,3
1146,143,10,5.1,,,5.1,1.0,,,1.0,3
1147,143,11,4.3,,4.3,,2.0,,2.0,,3
1148,143,12,6.0,0.4,6.0,3.2,0.0,1.0,0.0,1.0,3
1149,143,13,0.43333333333333335,,0.2,0.55,3.0,,1.0,2.0,3
1150,144,3,7.5,,,7.5,0.0,,,0.0,0
1151,144,4,9.0,9.7,,9.175,0.0,0.0,,0.0,0
1152,144,5,7.1,7.3,,7.550000000000001,0.0,1.0,,1.0,0
1153,144,6,9.36,10.0,,9.466666666666667,0.0,0.0,,0.0,0
1154,144,7,8.616666666666667,,8.879999999999999,7.3,0.0,,0.0,0.0,0
1155,144,8,8.35,,9.35,6.35,0.0,,0.0,0.0,0
1156,144,9,8.985714285714284,,9.540000000000001,8.4,1.0,,0.0,1.0,0
1157,144,10,7.5,,8.5,5.5,1.0,,0.0,1.0,0
1158,144,11,7.5,,,7.5,0.0,,,0.0,0
1159,145,1,7.05,5.0,,6.640000000000001,1.0,1.0,,2.0,0
1160,145,2,6.566666666666666,3.7,,5.633333333333333,1.0,2.0,,3.0,0
1161,145,3,5.825,6.05,,5.8999999999999995,1.0,1.0,,2.0,0
1162,145,4,8.1,,7.0,8.375,0.0,,0.0,0.0,0
1163,145,5,6.7,,6.175000000000001,7.75,2.0,,2.0,0.0,0
1164,145,6,5.9399999999999995,,5.5,7.7,2.0,,2.0,0.0,0
1165,145,7,7.566666666666666,,7.566666666666666,,1.0,,1.0,,0
1166,145,8,7.459999999999999,,6.566666666666666,9.200000000000001,1.0,,1.0,0.0,0
1167,145,9,6.6,,7.366666666666667,4.3,1.0,,0.0,1.0,0
1168,145,10,8.0,,,8.0,0.0,,,0.0,0
1169,146,1,1.7999999999999998,0.0,,1.3499999999999999,3.0,1.0,,4.0,2
1170,146,2,4.45,0.0,,2.966666666666667,1.0,1.0,,2.0,2
1171,146,4,0.0,,0.0,,1.0,,1.0,,2
1172,146,6,3.6666666666666665,,,5.0,2.0,,,2.0,2
1173,147,1,5.875,1.8,,5.0600000000000005,1.0,1.0,,2.0,0
1174,147,2,7.5,3.25,,5.666666666666667,0.0,1.0,,2.0,0
1175,147,3,6.324999999999999,3.55,6.4,5.2,1.0,2.0,0.0,3.0,0
1176,147,4,7.0,,5.4,7.533333333333334,1.0,,1.0,0.0,0
1177,147,5,4.05,,0.7,7.4,1.0,,1.0,0.0,0
1178,147,8,5.8,,5.525,6.9,2.0,,2.0,0.0,0
1179,147,9,5.74,,4.675,9.75,2.0,,2.0,0.0,0
1180,147,10,6.816666666666666,,6.9799999999999995,6.0,1.0,,1.0,0.0,0
1181,147,11,7.62,3.15,8.75,5.38,0.0,1.0,0.0,1.0,0
1182,147,12,7.2,1.5,7.2,1.5,0.0,1.0,0.0,1.0,0
1183,147,13,6.566666666666666,6.3,6.85,6.15,0.0,0.0,0.0,0.0,0
1184,148,1,3.6999999999999997,1.5,,3.15,2.0,1.0,,3.0,0
1185,148,2,4.6,,,3.5666666666666664,1.0,,,2.0,0
1186,148,3,3.9,0.0,2.9,4.8,3.0,1.0,2.0,2.0,0
1187,148,4,3.6249999999999996,0.3,,2.357142857142857,4.0,2.0,,7.0,0
1188,148,5,2.1166666666666667,,4.05,1.15,5.0,,1.0,4.0,0
1189,148,6,2.3200000000000003,,0.8666666666666667,4.5,4.0,,3.0,1.0,0
1190,148,7,2.05,,2.6,0.4,3.0,,2.0,1.0,0
1191,149,1,0.0,,0.0,,1.0,,1.0,,5
1192,149,2,7.1,,7.1,,1.0,,1.0,,5
1193,149,11,9.0,,9.0,,0.0,,0.0,,5
1194,150,1,7.574999999999999,6.6,,7.38,0.0,0.0,,0.0,2
1195,150,2,7.9,3.3,,4.4799999999999995,0.0,1.0,,2.0,2
1196,150,3,3.1,1.35,,2.4,3.0,2.0,,5.0,2
1197,150,4,3.25,7.2,5.7,3.625,3.0,0.0,1.0,2.0,2
1198,150,5,0.0,,0.0,0.0,3.0,,1.0,3.0,2
1199,150,6,2.6,,3.9,0.0,2.0,,1.0,1.0,2
1200,150,9,9.02,,9.399999999999999,8.766666666666666,0.0,,0.0,0.0,2
1201,150,10,6.1,,5.966666666666666,6.5,1.0,,1.0,0.0,2
1202,150,11,6.699999999999999,6.3,6.8,6.35,0.0,0.0,0.0,0.0,2
1203,150,12,7.199999999999999,,9.1,5.3,1.0,,0.0,1.0,2
1204,150,13,7.040000000000001,,6.966666666666666,7.15,1.0,,1.0,0.0,2
1205,150,14,7.88,,8.066666666666666,7.6,0.0,,0.0,0.0,2
1206,151,4,4.199999999999999,1.3,5.0,3.275,4.0,1.0,1.0,4.0,4
1207,151,8,8.0,,7.533333333333334,9.4,0.0,,0.0,0.0,4
1208,151,9,0.39999999999999997,0.0,0.0,0.39999999999999997,4.0,1.0,1.0,4.0,4
1209,152,1,6.225,5.0,,5.9799999999999995,2.0,1.0,,3.0,0
1210,152,2,5.6,3.5,,4.5,2.0,2.0,,5.0,0
1211,152,3,4.35,5.6,,4.6,2.0,1.0,,3.0,0
1212,152,4,5.433333333333334,,5.4,5.566666666666666,3.0,,1.0,3.0,0
1213,152,5,6.540000000000001,,6.333333333333333,6.85,1.0,,1.0,0.0,0
1214,152,6,7.533333333333334,,7.8,6.2,2.0,,2.0,0.0,0
1215,152,7,8.416666666666666,,7.25,9.0,0.0,,0.0,0.0,0
1216,152,11,8.120000000000001,6.0,8.05,8.0,0.0,0.0,0.0,0.0,0
1217,152,12,8.7,2.8,8.7,2.8,0.0,1.0,0.0,1.0,0
1218,152,13,8.5,6.6,8.5,6.6,0.0,0.0,0.0,0.0,0
1219,153,1,6.4,3.8,,5.88,1.0,1.0,,2.0,0
1220,153,2,5.8999999999999995,4.35,,5.366666666666667,1.0,1.0,,3.0,0
1221,153,3,3.1666666666666665,4.033333333333334,,3.6,3.0,3.0,,6.0,0
1222,153,4,6.616666666666668,8.0,6.25,7.040000000000001,1.0,0.0,1.0,0.0,0
1223,153,5,5.766666666666667,9.2,,6.625,2.0,0.0,,2.0,0
1224,153,6,6.4,,6.65,6.15,2.0,,1.0,1.0,0
1225,153,7,7.671428571428572,,7.666666666666667,7.7,1.0,,1.0,0.0,0
1226,153,8,7.82,,7.925000000000001,7.4,1.0,,1.0,0.0,0
1227,153,9,7.4,,7.4,,1.0,,1.0,,0
1228,153,12,7.133333333333333,,7.2,7.6000000000000005,0.0,,0.0,0.0,0
1229,154,1,0.9,0.0,,0.675,3.0,1.0,,4.0,0
1230,155,1,5.975,4.4,,5.66,3.0,1.0,,4.0,3
1231,155,2,5.3,0.2,,4.22,3.0,1.0,,5.0,3
1232,155,3,3.3333333333333335,3.9,,3.5599999999999996,2.0,2.0,,4.0,3
1233,155,4,1.9749999999999999,3.6,1.2,2.5749999999999997,4.0,1.0,1.0,4.0,3
1234,155,5,5.220000000000001,,5.35,5.133333333333333,4.0,,2.0,2.0,3
1235,155,6,5.380000000000001,,4.866666666666667,6.1499999999999995,3.0,,2.0,1.0,3
1236,155,7,4.385714285714286,8.3,3.4,7.333333333333333,5.0,0.0,4.0,1.0,3
1237,155,8,3.960000000000001,0.0,4.050000000000001,1.8,4.0,1.0,3.0,2.0,3
1238,155,9,5.433333333333334,,7.933333333333334,4.575,2.0,,0.0,2.0,3
1239,155,10,3.0714285714285716,0.2,4.0,1.9400000000000002,5.0,1.0,2.0,4.0,3
1240,155,11,4.0,,4.0,,1.0,,1.0,,3
1241,155,12,1.25,,1.4,1.1,4.0,,2.0,2.0,3
1242,155,15,0.95,,0.8666666666666667,1.2,4.0,,3.0,1.0,3
1243,155,16,,1.7,,1.7,,1.0,,1.0,3
1244,156,1,5.733333333333333,5.0,,5.55,2.0,1.0,,3.0,3
1245,156,2,6.050000000000001,4.7,,5.4,1.0,1.0,,3.0,3
1246,156,3,5.174999999999999,4.3,,4.883333333333334,3.0,2.0,,5.0,3
1247,157,1,5.75,2.1,,5.0200000000000005,2.0,1.0,,3.0,4
1248,157,4,2.6333333333333333,1.0,,2.08,3.0,1.0,,5.0,4
1249,157,5,4.216666666666666,1.7,8.0,2.714285714285714,4.0,1.0,0.0,6.0,4
1250,157,7,0.95,,1.35,0.55,4.0,,2.0,2.0,4
1251,157,8,3.6,4.1,,3.8499999999999996,1.0,1.0,,2.0,4
1252,157,9,5.3999999999999995,,,5.3999999999999995,1.0,,,1.0,4
1253,157,10,2.2333333333333334,0.2,,1.725,3.0,1.0,,4.0,4
