,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
96,,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,,,,0.3314168039538714,0.30326717557251925,,0.26691099476439784,,,,0
97,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.352719298245614,0.35078231292517,0.6511283185840709,0.4764168039538714,0.7782671755725192,,0.5069109947643978,0.44033991228070163,0.5202147239263804,0.40528656126482215,0
98,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.35847383720930237,0.29112831858407096,0.5564168039538714,0.7082671755725192,,0.5519109947643979,0.2603399122807016,0.32521472392638034,0.34028656126482215,0
99,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.357719298245614,0.5634738372093023,0.6911283185840709,0.46141680395387147,0.6882671755725192,,0.5019109947643978,0.5503399122807016,0.34253333333333336,0.34028656126482215,0
100,,,,0.8771676300578035,0.7546082949308756,,,,,,,,,0.4514168039538714,0.6282671755725192,,,,,,0
101,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.8127192982456141,0.8134738372093023,0.791128318584071,0.6314168039538715,0.7782671755725192,,0.7669109947643978,0.6903399122807017,0.7002147239263803,0.815286561264822,1
102,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.402719298245614,0.5634738372093023,0.666128318584071,0.5064168039538715,0.6832671755725193,,0.5519109947643979,0.39911111111111114,0.5052147239263803,0.3752865612648221,0
103,0.19397116644823068,,,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,,0.5572687224669604,0.312719298245614,,,0.3914168039538714,0.7432671755725193,,0.26691099476439784,,,0.3452865612648221,0
104,0.747051114023591,0.2521440823327616,0.6996904024767802,0.09971098265895954,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.046632124352331605,0.6965811965811965,0.048458149779735685,0.592719298245614,0.36578231292516994,0.6061283185840709,0.4114168039538715,0.5282671755725192,0.446869918699187,0.4669109947643978,0.47411111111111115,0.49521472392638033,0.44028656126482213,0
105,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.6177192982456139,0.5734738372093025,0.7411283185840709,0.5614168039538715,0.7332671755725192,,0.661910994764398,0.6453399122807015,0.5752147239263803,0.4702865612648221,1
106,0.19397116644823068,,,0.09971098265895954,0.7546082949308756,,0.21919431279620852,,,,0.34271929824561403,,,0.20141680395387143,0.6032671755725192,,0.4469109947643979,,,,0
107,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.09971098265895954,0.7546082949308756,,0.21919431279620852,0.7875647668393783,,0.2588105726872247,0.312719298245614,0.5634738372093023,0.6411283185840709,0.37141680395387144,0.5932671755725192,,0.4519109947643979,0.2603399122807016,,0.34028656126482215,0
108,0.19397116644823068,,,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.15544041450777202,0.6965811965811965,,0.317719298245614,,,0.4514168039538714,0.35326717557251924,,0.6669109947643979,0.2591111111111112,0.3602147239263803,,0
109,0.747051114023591,0.5900514579759862,,0.8771676300578035,,,,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.592719298245614,0.6134738372093024,,0.5714168039538714,,,,0.5553399122807016,0.5852147239263803,0.5552865612648221,1
110,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.22641680395387143,0.27826717557251923,,0.27191099476439784,,,,0
111,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7127192982456141,0.7634738372093024,0.546128318584071,0.49641680395387144,0.6332671755725192,,0.6419109947643978,0.5953399122807015,0.6052147239263803,0.7402865612648222,1
112,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.577719298245614,0.6134738372093024,0.5113475177304965,0.46641680395387136,0.49826717557251926,,0.6669109947643979,0.48533991228070156,0.6002147239263802,0.6252865612648222,0
113,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.762719298245614,0.5634738372093023,0.4263475177304964,0.5014168039538714,0.5682671755725192,0.471869918699187,0.6369109947643979,0.46533991228070165,0.4925333333333334,0.5902865612648222,0
114,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.11123348017621146,0.572719298245614,0.43578231292517,0.541128318584071,0.46141680395387147,0.5532671755725193,0.45686991869918697,0.5469109947643979,0.45911111111111114,0.32253333333333334,0.5002865612648222,0
115,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.32771929824561397,,,0.2814168039538714,0.4632671755725193,,0.45691099476439784,,,,0
116,0.747051114023591,0.2521440823327616,,0.09971098265895954,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,,0.572719298245614,0.36078231292517,,0.3364168039538714,0.47826717557251924,,0.5719109947643979,0.2003399122807016,0.31753333333333333,,0
117,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.5734738372093025,0.7411283185840709,0.6214168039538714,0.7782671755725192,,0.7269109947643978,0.6553399122807017,0.6202147239263803,0.5952865612648222,1
118,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.048458149779735685,0.512719298245614,0.38078231292517,0.6911283185840709,0.6214168039538714,0.7282671755725192,0.531869918699187,0.5319109947643978,0.46911111111111115,0.4825333333333333,0.39028656126482214,0
119,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.32771929824561397,,,0.39641680395387147,0.36326717557251925,,0.3969109947643979,,,,0
120,,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,,,,,,0.5664168039538714,0.7182671755725193,,0.6119109947643979,0.5203399122807015,,,1
121,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.312719298245614,0.6134738372093024,0.686128318584071,0.4764168039538714,0.6782671755725193,0.611869918699187,0.5469109947643979,0.5053399122807016,0.5202147239263804,0.39028656126482214,0
122,,,0.6996904024767802,0.8771676300578035,,,0.6789099526066351,0.7875647668393783,,,,,0.571128318584071,0.6164168039538714,,,0.7419109947643978,0.5153399122807016,,,1
123,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7677192982456139,0.8134738372093023,0.7411283185840709,0.5714168039538714,0.7282671755725192,,0.6069109947643978,0.5103399122807015,0.6502147239263802,0.7102865612648221,1
124,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.6384738372093024,0.706128318584071,0.4764168039538714,0.7232671755725193,0.521869918699187,0.6569109947643978,0.4953399122807015,0.5552147239263803,0.5902865612648222,0
125,,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,,0.15544041450777202,0.6965811965811965,,,,0.666128318584071,0.3364168039538714,0.5382671755725192,,,0.2591111111111112,0.4252147239263803,,0
126,,,,,0.7546082949308756,,,,,,,,,,0.7282671755725192,,,,,,0
127,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.36141680395387143,0.3832671755725192,,0.3819109947643978,,,,0
128,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.662719298245614,0.5884738372093024,0.5213475177304965,0.4764168039538714,0.43826717557251926,0.5418699186991869,0.6369109947643979,0.5153399122807016,0.5502147239263803,0.4302865612648222,0
129,,0.5900514579759862,,,,,,,,,,0.5684738372093023,,,,,,,,,0
130,,,,0.8771676300578035,0.7546082949308756,,,,0.6965811965811965,,,,,0.20141680395387143,0.3332671755725192,,,,0.4302147239263803,,0
131,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.447719298245614,,0.7161283185840709,0.6014168039538714,0.5832671755725192,,0.6019109947643979,0.48533991228070156,0.7002147239263803,0.48028656126482205,0
132,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.08056872037914692,,0.6965811965811965,0.5572687224669604,0.38271929824561396,,0.581128318584071,0.5314168039538714,0.5282671755725192,,0.4519109947643979,,0.47521472392638026,0.40528656126482215,0
133,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.482719298245614,0.6584738372093024,0.5513475177304964,0.5114168039538715,0.5382671755725192,0.446869918699187,0.5669109947643978,0.4841111111111111,0.49521472392638033,0.5052865612648221,0
134,0.04325032765399738,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.013215859030837005,0.38271929824561396,0.34078231292517,0.5463475177304964,0.5814168039538714,0.5282671755725192,0.48686991869918694,0.6119109947643979,0.44033991228070163,0.5752147239263803,0.46528656126482215,0
135,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.008064516129032258,,0.08056872037914692,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.407719298245614,,0.541128318584071,0.46141680395387147,0.27826717557251923,,0.4719109947643979,0.5253399122807016,0.5102147239263803,0.3552865612648221,0
136,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,,0.7875647668393783,,0.5572687224669604,0.797719298245614,0.7934738372093023,0.7161283185840709,0.7014168039538714,0.7782671755725192,0.546869918699187,,0.5453399122807016,,0.5902865612648222,1
137,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.45578231292517,0.6261283185840709,0.5614168039538715,0.5732671755725193,0.5768699186991869,0.6419109947643978,0.5153399122807016,0.6402147239263802,0.5902865612648222,0
138,0.747051114023591,,,0.8771676300578035,0.19700460829493088,,0.08056872037914692,,0.6965811965811965,0.5572687224669604,0.312719298245614,,,0.4564168039538714,0.29326717557251925,,0.26691099476439784,,0.5452147239263804,0.34028656126482215,0
139,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.402719298245614,0.35078231292517,0.541128318584071,0.5014168039538714,0.5132671755725193,0.5268699186991869,0.5769109947643979,0.5503399122807016,0.6102147239263803,0.36028656126482217,0
140,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.08056872037914692,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.387719298245614,,0.4063475177304964,0.5164168039538714,0.33826717557251923,,0.40691099476439785,0.4803399122807016,0.5652147239263803,0.34028656126482215,0
141,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6427192982456139,0.33578231292516997,0.3363475177304964,0.6014168039538714,0.6132671755725193,0.546869918699187,0.6969109947643979,0.5153399122807016,0.7102147239263804,0.6702865612648221,0
142,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.5627192982456141,0.4757823129251699,0.5513475177304964,0.5814168039538714,0.5282671755725192,0.516869918699187,0.5619109947643979,0.46533991228070165,0.5302147239263804,0.4902865612648221,0
143,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.502719298245614,0.47078231292517003,0.581128318584071,0.5814168039538714,0.5632671755725193,0.511869918699187,0.5669109947643978,0.4553399122807016,0.5652147239263803,0.4252865612648221,0
144,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.4132671755725193,,0.26691099476439784,,,,0
145,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.39771929824561403,,0.541128318584071,0.5514168039538714,0.5632671755725193,0.48186991869918694,0.5419109947643979,0.44033991228070163,0.5252147239263802,0.34028656126482215,0
146,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.48578231292517,0.5661283185840709,0.5364168039538715,0.5532671755725193,,0.5169109947643978,0.4503399122807016,0.5902147239263803,0.6602865612648221,0
147,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.046632124352331605,0.21367521367521367,0.2588105726872247,0.41771929824561405,,0.3363475177304964,0.5314168039538714,0.5482671755725192,0.496869918699187,0.5169109947643978,0.3141111111111112,0.3025333333333333,0.36028656126482217,0
148,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.21141680395387144,0.27826717557251923,,0.26691099476439784,,,,0
149,0.010484927916120577,0.5900514579759862,0.010835913312693499,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.357719298245614,0.6184738372093024,0.49071428571428566,0.5164168039538714,0.3882671755725192,0.446869918699187,0.5869109947643979,0.3791111111111111,0.49521472392638033,0.4152865612648221,0
150,,0.10291595197255575,,,,,,,0.6965811965811965,0.2588105726872247,,0.41078231292517,,,,,,,0.5152147239263802,0.5552865612648221,1
151,0.747051114023591,0.2521440823327616,,,,,,,,0.5572687224669604,0.5627192982456141,0.33578231292516997,,,,,,,,0.5902865612648222,0
152,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.3314168039538714,0.27826717557251923,,0.26691099476439784,,,,0
153,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.39771929824561403,,0.29112831858407096,0.5314168039538714,0.43826717557251926,,0.6669109947643979,0.2753399122807016,0.4302147239263803,0.3452865612648221,0
154,,0.2521440823327616,0.21826625386996903,,,,,0.0069084628670120895,,0.5572687224669604,,0.33578231292516997,0.3363475177304964,,,,,0.50125,,0.3752865612648221,0
155,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.477719298245614,0.34847383720930236,0.4263475177304964,0.5164168039538714,0.5432671755725191,,0.5219109947643978,0.4141111111111112,0.49521472392638033,0.3752865612648221,0
156,0.747051114023591,0.2521440823327616,0.6996904024767802,,,0.9534883720930233,,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6877192982456141,0.4757823129251699,0.5911283185840709,,,0.656869918699187,,0.6653399122807017,0.6152147239263803,0.7552865612648222,1
157,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
158,0.003931847968545216,,0.21826625386996903,0.09971098265895954,0.001152073732718894,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.32771929824561397,,0.4463475177304964,0.4014168039538714,0.37326717557251926,0.446869918699187,0.5719109947643979,0.44033991228070163,0.4775333333333334,0.3552865612648221,0
159,0.747051114023591,0.2521440823327616,,0.8771676300578035,0.7546082949308756,0.9534883720930233,,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.572719298245614,0.48578231292517,,0.5364168039538715,0.5932671755725192,0.521869918699187,,0.37411111111111117,0.5202147239263804,0.48528656126482217,0
160,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.046632124352331605,0.6965811965811965,0.2588105726872247,0.43771929824561406,0.33578231292516997,0.541128318584071,0.5064168039538715,0.5832671755725192,0.446869918699187,0.5719109947643979,0.28911111111111115,0.5952147239263803,0.34028656126482215,0
161,,,0.6996904024767802,,,,,,,,,,0.581128318584071,,,,,,,,1
162,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.08056872037914692,,0.6965811965811965,,0.337719298245614,,0.29112831858407096,0.46641680395387136,0.40826717557251924,,0.3619109947643978,,0.5202147239263804,,0
163,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.427719298245614,,0.5061283185840709,0.5864168039538715,0.5932671755725192,,0.5319109947643978,0.3953399122807016,0.5152147239263802,0.5002865612648222,0
164,0.04325032765399738,,0.0696594427244582,0.8771676300578035,0.008064516129032258,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.05698005698005698,0.048458149779735685,0.33271929824561397,,0.4471111111111111,0.4514168039538714,0.3082671755725192,0.496869918699187,0.3219109947643979,0.5253399122807016,0.3525333333333333,0.3552865612648221,0
165,,0.03773584905660377,,0.8771676300578035,0.19700460829493088,0.9534883720930233,,0.7875647668393783,0.6965811965811965,0.004405286343612335,,0.42078231292516993,,0.5814168039538714,0.4582671755725192,0.446869918699187,,0.5503399122807016,0.5902147239263803,0.39299999999999996,0
166,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.672719298245614,0.5934738372093024,0.556128318584071,0.6164168039538714,0.6532671755725192,,0.6319109947643978,0.5253399122807016,0.6152147239263803,0.605286561264822,1
167,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.6177192982456139,0.43578231292517,0.33112831858407094,0.6014168039538714,0.4632671755725193,,0.6219109947643979,0.6053399122807017,0.3075333333333333,0.5002865612648222,0
168,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.43771929824561406,,0.3363475177304964,0.5164168039538714,0.5432671755725191,,0.5169109947643978,0.1903399122807016,0.25753333333333334,0.34028656126482215,0
169,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.2414168039538714,0.31326717557251926,,0.26691099476439784,,,,0
170,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.08056872037914692,,,0.5572687224669604,0.312719298245614,,,0.4714168039538714,0.5282671755725192,,0.26691099476439784,,,0.34028656126482215,0
171,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.46771929824561403,0.36078231292517,0.5911283185840709,0.5714168039538714,0.6582671755725192,0.5018699186991868,0.6669109947643979,0.6053399122807017,0.5052147239263803,0.46528656126482215,0
172,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.337719298245614,,,0.4564168039538714,0.3582671755725192,,0.3819109947643978,,,,0
173,,0.005145797598627788,0.6996904024767802,,,0.9534883720930233,,,0.6965811965811965,0.2588105726872247,,0.3771428571428571,0.541128318584071,,,0.4768699186991869,,,0.6102147239263803,0.3952865612648221,0
174,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.046632124352331605,0.6965811965811965,0.048458149779735685,0.482719298245614,0.4984738372093024,0.666128318584071,0.5364168039538715,0.5882671755725193,0.5518699186991869,0.5469109947643979,0.3941111111111112,0.5652147239263803,0.3752865612648221,0
175,0.747051114023591,0.2521440823327616,,0.8771676300578035,,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.5627192982456141,0.37078231292517,,0.4714168039538714,,0.556869918699187,0.661910994764398,0.5153399122807016,0.5452147239263804,0.38528656126482214,0
176,,,,0.8771676300578035,0.03917050691244239,,,0.7875647668393783,,,,,,0.4314168039538714,0.42826717557251925,,,0.48533991228070156,,,0
177,0.747051114023591,,0.6996904024767802,,,,,,,,0.567719298245614,,0.541128318584071,,,,,,,,0
178,0.19397116644823068,,0.0696594427244582,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.046632124352331605,0.6965811965811965,0.2588105726872247,0.41771929824561405,,0.48711111111111105,0.5014168039538714,0.6132671755725193,,0.5219109947643978,0.29411111111111116,0.5252147239263802,0.36028656126482217,0
179,0.19397116644823068,0.012006861063464836,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.502719298245614,0.42214285714285715,0.541128318584071,0.5364168039538715,0.5882671755725193,0.4668699186991869,0.6119109947643979,0.4641111111111112,0.5202147239263804,0.4302865612648222,0
180,0.19397116644823068,0.2521440823327616,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.357719298245614,0.34078231292517,0.5471111111111111,0.5064168039538715,0.4582671755725192,0.4668699186991869,0.5519109947643979,0.44033991228070163,0.5152147239263802,0.4202865612648221,0
181,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.46771929824561403,0.7334738372093024,0.541128318584071,0.5614168039538715,0.5382671755725192,0.531869918699187,0.6469109947643978,0.6103399122807016,0.6252147239263802,0.6502865612648222,1
182,,,,0.8771676300578035,0.7546082949308756,,,,,,,,,0.20141680395387143,0.27826717557251923,,,,,,0
183,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.08056872037914692,,0.6965811965811965,0.5572687224669604,0.402719298245614,,0.541128318584071,0.5064168039538715,0.35326717557251924,,0.48191099476439786,,0.49521472392638033,0.5952865612648222,0
184,0.747051114023591,0.03773584905660377,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.5627192982456141,0.37578231292516995,0.4421111111111111,0.5664168039538714,0.4832671755725192,0.49186991869918695,0.5869109947643979,0.47033991228070154,0.5952147239263803,0.48528656126482217,0
185,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
186,,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,,,,,,0.33347383720930235,0.48112831858407096,0.5664168039538714,0.40326717557251923,,,,,,0
187,0.747051114023591,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6177192982456139,0.41078231292517,0.541128318584071,0.5514168039538714,0.6782671755725193,0.506869918699187,0.6519109947643978,0.5903399122807016,0.49521472392638033,0.6252865612648222,0
188,,,0.21826625386996903,0.8771676300578035,,,,0.7875647668393783,0.6965811965811965,,,,0.5113475177304965,0.5914168039538714,,,,0.6403399122807016,0.6102147239263803,,1
189,,0.5900514579759862,0.0696594427244582,,,,,0.046632124352331605,,,,0.31347383720930233,0.4971111111111111,,,,,0.2591111111111112,,,0
190,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.647719298245614,0.7384738372093024,0.681128318584071,0.5564168039538714,0.6732671755725192,0.6018699186991869,0.6719109947643979,0.6903399122807017,0.6102147239263803,0.7252865612648222,1
191,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.597719298245614,0.5884738372093024,0.6161283185840709,0.5914168039538714,0.6532671755725192,,0.5419109947643979,0.5553399122807016,0.6352147239263803,0.6702865612648221,1
192,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.21367521367521367,,0.337719298245614,,0.4161283185840709,0.4764168039538714,0.44326717557251916,,0.5169109947643978,0.5053399122807016,0.4575333333333333,,0
193,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6677192982456139,0.5934738372093024,0.6411283185840709,0.5864168039538715,0.7232671755725193,,0.661910994764398,0.6903399122807017,0.6152147239263803,0.7102865612648221,1
194,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.5884738372093024,0.581128318584071,0.48141680395387143,0.6182671755725192,,0.7219109947643979,0.6103399122807016,0.6802147239263803,0.6452865612648221,1
195,,0.10291595197255575,0.0696594427244582,0.8771676300578035,0.19700460829493088,,0.08056872037914692,0.15544041450777202,0.6965811965811965,,,0.33578231292516997,0.3521111111111111,0.49641680395387144,0.29326717557251925,,0.3619109947643978,0.29911111111111116,0.49521472392638033,,0
196,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.347719298245614,,0.29112831858407096,0.48141680395387143,0.3682671755725192,,0.5519109947643979,0.2153399122807016,0.2952147239263803,,0
197,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6427192982456139,0.5634738372093023,0.581128318584071,0.6514168039538715,0.5932671755725192,,0.6669109947643979,0.6303399122807016,0.7202147239263803,0.6402865612648221,1
