0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,0.4764168039538714,0.7232671755725193,0.521869918699187,0.6569109947643978,0.4953399122807015,0.5552147239263803,0.5902865612648222,0.472288520839118,0.472288520839118,0.666128318584071,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,0.19736842105263158,0.19736842105263158,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.3364168039538714,0.5382671755725192,0.472288520839118,0.472288520839118,0.2600973857340719,0.2600973857340719,0.4252147239263803,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.7282671755725192,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.317719298245614,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.472288520839118,0.36141680395387143,0.3832671755725192,0.472288520839118,0.3819109947643978,0.472288520839118,0.472288520839118,0.472288520839118,0.662719298245614,0.5884738372093024,0.0
0.31194690265486724,0.31194690265486724,1.0,0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,1.0,1.0,1.0,0.5339068740700135,0.5339068740700135,0.4764168039538714,0.4493981029336546,0.4493981029336546,0.4493981029336546,0.5418699186991869,0.6369109947643979,0.5153399122807016,0.5502147239263803,0.0
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.4968027337481438,0.4968027337481438,0.4968027337481438,0.4968027337481438,0.472288520839118,0.5684738372093023,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.20141680395387143,0.3332671755725192,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,1.0,1.0,0.472288520839118,0.472288520839118,0.4302147239263803,0.472288520839118,0.48526762080640196,0.48526762080640196,0.472288520839118,0.7161283185840709,0.6014168039538714,0.5832671755725192,0.0
0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.472288520839118,0.6019109947643979,0.48533991228070156,0.7002147239263803,0.48028656126482205,0.38271929824561396,0.472288520839118,0.581128318584071,0.5314168039538714,0.5282671755725192,0.0
0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,1.0,1.0,0.2596491228070175,0.2596491228070175,1.0,0.472288520839118,0.46496298480438164,0.46496298480438164,0.46496298480438164,0.472288520839118,0.47521472392638026,0.40528656126482215,0.5215658664204371,0.5215658664204371,0.6584738372093024,0.0
0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,1.0,0.4644268774703557,0.5592276705301904,0.5592276705301904,0.5114168039538715,0.5382671755725192,0.446869918699187,0.5669109947643978,0.45062370152354564,0.45062370152354564,0.49521472392638033,0.5864182966457842,0.0
0.4644268774703557,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5864182966457842,0.41615897927012885,0.41615897927012885,0.41615897927012885,0.3365533311925365,0.3365533311925365,0.5308316528310753,0.5308316528310753,0.5814168039538714,0.5282671755725192,0.0
1.0,1.0,1.0,1.0,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.2596491228070175,0.48686991869918694,0.6119109947643979,0.44033991228070163,0.5752147239263803,0.5102046381678348,0.5102046381678348,0.5102046381678348,0.5102046381678348,0.5102046381678348,0.41930270852570023,0.0
0.2596491228070175,0.5880958964958747,1.0,1.0,0.010687022900763359,0.010687022900763359,0.010687022900763359,0.010687022900763359,0.5880958964958747,0.11867364746945899,0.41930270852570023,0.472288520839118,0.541128318584071,0.46141680395387147,0.355530568133475,0.355530568133475,0.355530568133475,0.355530568133475,0.472288520839118,0.4962544333209611,0.0
0.11867364746945899,0.11867364746945899,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,0.4962544333209611,0.4962544333209611,0.5253399122807016,0.5102147239263803,0.35282145870112014,0.35282145870112014,0.797719298245614,0.7934738372093023,0.7161283185840709,0.7014168039538714,0.0
1.0,1.0,0.8367079998981178,1.0,0.8367079998981178,1.0,1.0,0.4273255813953488,0.4273255813953488,1.0,0.7782671755725192,0.546869918699187,0.5794162956271484,0.5453399122807016,0.5794162956271484,0.5902865612648222,0.5627192982456141,0.5092422846809086,0.5092422846809086,0.6261283185840709,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5614168039538715,0.5732671755725193,0.5768699186991869,0.6419109947643978,0.5153399122807016,0.6402147239263802,0.5902865612648222,0.312719298245614,0.472288520839118,0.472288520839118,0.0
1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,1.0,1.0,0.4564168039538714,0.29299437095740355,0.29299437095740355,0.472288520839118,0.29283383995272366,0.29283383995272366,0.29283383995272366,0.472288520839118,0.5452147239263804,0.34028656126482215,0.0
0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,0.44935534010464756,0.44935534010464756,0.3636463544483505,0.3636463544483505,0.541128318584071,0.5014168039538714,0.5469333022551135,0.5469333022551135,0.5268699186991869,0.5769109947643979,0.0
1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.5503399122807016,0.6102147239263803,0.4569660218160811,0.4569660218160811,0.4569660218160811,0.387719298245614,0.472288520839118,0.37867457318505765,0.37867457318505765,0.5164168039538714,0.0
1.0,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.33826717557251923,0.472288520839118,0.4487064403017639,0.4487064403017639,0.4487064403017639,0.4803399122807016,0.5652147239263803,0.3494321306378791,0.3494321306378791,0.6427192982456139,0.0
0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.3755011835893091,0.3755011835893091,0.3755011835893091,0.305234307698332,0.305234307698332,0.6014168039538714,0.6132671755725193,0.546869918699187,0.6969109947643979,0.5153399122807016,0.0
1.0,1.0,1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,1.0,0.7102147239263804,0.6702865612648221,0.5627192982456141,0.5280593231241929,0.5280593231241929,0.5280593231241929,0.543630325397447,0.543630325397447,0.5814168039538714,0.5282671755725192,0.0
1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,0.516869918699187,0.5619109947643979,0.46533991228070165,0.5302147239263804,0.5551633559343216,0.5551633559343216,0.5350746383502616,0.5350746383502616,0.5968876335181179,0.5968876335181179,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.581128318584071,0.5814168039538714,0.5632671755725193,0.511869918699187,0.5669109947643978,0.4553399122807016,0.5652147239263803,0.5017740278710806,0.5017740278710806,0.312719298245614,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.2596491228070175,0.472288520839118,0.472288520839118,0.20141680395387143,0.4132671755725193,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.4884781471221914,0.0
0.2596491228070175,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.4884781471221914,0.472288520839118,0.541128318584071,0.5514168039538714,0.5632671755725193,0.48186991869918694,0.5419109947643979,0.44033991228070163,0.5252147239263802,0.38508336615921107,0.0
0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.5880958964958747,0.38508336615921107,0.38508336615921107,0.38508336615921107,0.5627192982456141,0.5007829823553271,0.5007829823553271,0.5661283185840709,0.5364168039538715,0.5532671755725193,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5169109947643978,0.4503399122807016,0.5902147239263803,0.6602865612648221,0.41771929824561405,0.472288520839118,0.35683828999921696,0.35683828999921696,0.5314168039538714,0.5482671755725192,0.0
1.0,1.0,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.496869918699187,0.5169109947643978,0.38058861380424724,0.38058861380424724,0.38058861380424724,0.3584106163825009,0.3584106163825009,0.37156651798965773,0.37156651798965773,0.312719298245614,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.014035087719298246,0.472288520839118,0.472288520839118,0.21141680395387144,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.3719356937836855,0.0
0.014035087719298246,0.014035087719298246,0.014035087719298246,1.0,0.015486725663716814,0.015486725663716814,0.015486725663716814,0.015486725663716814,1.0,0.26106870229007634,0.3719356937836855,0.3719356937836855,0.3719356937836855,0.6184738372093024,0.4251780774424689,0.4251780774424689,0.4251780774424689,0.4251780774424689,0.5164168039538714,0.4467348289726707,0.0
0.26106870229007634,1.0,1.0,0.19736842105263158,0.19736842105263158,1.0,0.4644268774703557,0.4644268774703557,0.5880958964958747,0.1744186046511628,0.4467348289726707,0.446869918699187,0.5869109947643979,0.367334227839335,0.367334227839335,0.49521472392638033,0.5149953717445984,0.5149953717445984,0.472288520839118,0.4523325789381464,0.0
0.1744186046511628,0.1744186046511628,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,1.0,0.4644268774703557,0.4523325789381464,0.4523325789381464,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5152147239263802,0.5876534745113968,1.0
0.4644268774703557,1.0,0.4273255813953488,0.4273255813953488,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.5876534745113968,0.5627192982456141,0.493937052122769,0.493937052122769,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,1.0
0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.472288520839118,0.5902865612648222,0.312719298245614,0.472288520839118,0.472288520839118,0.3314168039538714,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,1.0,0.472288520839118,0.472288520839118,0.39771929824561403,0.472288520839118,0.29112831858407096,0.5314168039538714,0.4768875007283959,0.4768875007283959,0.472288520839118,0.6669109947643979,0.0
1.0,1.0,1.0,0.5880958964958747,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,0.5880958964958747,0.5880958964958747,0.2753399122807016,0.4302147239263803,0.3452865612648221,0.472288520839118,0.3230068195646295,0.3230068195646295,0.305234307698332,0.305234307698332,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.5880958964958747,1.0,0.2596491228070175,0.2596491228070175,0.472288520839118,0.472288520839118,0.3051691043825449,0.3051691043825449,0.3051691043825449,0.3051691043825449,0.472288520839118,0.3752865612648221,0.49449569098184054,0.49449569098184054,0.0
1.0,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,1.0,0.34847383720930236,0.4812409448664736,0.4812409448664736,0.5164168039538714,0.5432671755725191,0.472288520839118,0.5219109947643978,0.3697684383656508,0.3697684383656508,0.49521472392638033,0.0
0.4644268774703557,0.4644268774703557,1.0,0.4273255813953488,0.4273255813953488,1.0,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.38675426502523086,0.38675426502523086,0.6877192982456141,0.5441986800297458,0.5441986800297458,0.5911283185840709,0.472288520839118,0.472288520839118,0.656869918699187,0.472288520839118,0.0
1.0,1.0,1.0,1.0,0.8367079998981178,0.8367079998981178,1.0,1.0,0.8367079998981178,1.0,0.6653399122807017,0.6152147239263803,0.7552865612648222,0.312719298245614,0.5794162956271484,0.5794162956271484,0.20141680395387143,0.27826717557251923,0.5794162956271484,0.26691099476439784,1.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.5880958964958747,0.31194690265486724,0.472288520839118,0.472288520839118,0.472288520839118,0.35819446571351,0.35819446571351,0.35819446571351,0.35819446571351,0.35819446571351,0.472288520839118,0.4589068740700134,0.0
0.31194690265486724,0.11367380560131796,0.11367380560131796,0.0015267175572519084,0.0015267175572519084,0.0015267175572519084,0.0015267175572519084,0.0015267175572519084,1.0,1.0,0.4589068740700134,0.4108686005390162,0.4108686005390162,0.41325466846062875,0.41325466846062875,0.41325466846062875,0.41325466846062875,0.41325466846062875,0.446869918699187,0.5719109947643979,0.0
1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.4273255813953488,0.4273255813953488,0.5880958964958747,1.0,0.44033991228070163,0.4812633771186972,0.4812633771186972,0.35282145870112014,0.35282145870112014,0.572719298245614,0.5499254242157923,0.5499254242157923,0.472288520839118,0.5364168039538715,0.0
1.0,1.0,0.5880958964958747,0.19736842105263158,0.19736842105263158,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.5932671755725192,0.521869918699187,0.472288520839118,0.37713685941828234,0.37713685941828234,0.5202147239263804,0.5687404310331361,0.5687404310331361,0.47007463835026164,0.47007463835026164,0.0
0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,0.05921052631578947,0.05921052631578947,0.33413490451954175,0.33413490451954175,0.33413490451954175,0.541128318584071,0.5064168039538715,0.5832671755725192,0.446869918699187,0.5719109947643979,0.28147677169898416,0.28147677169898416,0.0
0.05921052631578947,1.0,0.4644268774703557,0.4644268774703557,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.28147677169898416,0.5952147239263803,0.34246572747582377,0.34246572747582377,0.472288520839118,0.472288520839118,0.581128318584071,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.2596491228070175,0.2596491228070175,0.8367079998981178,1.0,1.0,0.26106870229007634,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.3337237611572791,0.3337237611572791,0.5794162956271484,0.29112831858407096,0.46641680395387136,0.4119104014917546,1.0
0.26106870229007634,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,1.0,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.4119104014917546,0.472288520839118,0.38337485216912864,0.38337485216912864,0.38337485216912864,0.472288520839118,0.5202147239263804,0.472288520839118,0.43930270852570025,0.43930270852570025,0.0
0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.05789473684210526,0.472288520839118,0.5061283185840709,0.5864168039538715,0.5932671755725192,0.472288520839118,0.5319109947643978,0.3953399122807016,0.5152147239263802,0.5002865612648222,0.4094835406736376,0.0
0.05789473684210526,0.05789473684210526,0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.010687022900763359,0.010687022900763359,0.010687022900763359,0.4094835406736376,0.4094835406736376,0.472288520839118,0.44460236456144625,0.44460236456144625,0.44460236456144625,0.4514168039538714,0.31720995744645203,0.31720995744645203,0.31720995744645203,0.0
0.010687022900763359,1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.08695652173913043,0.31720995744645203,0.496869918699187,0.44471865670665045,0.44471865670665045,0.44471865670665045,0.5253399122807016,0.42942015966811775,0.42942015966811775,0.42942015966811775,0.3935715084517011,0.0
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.5880958964958747,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.5880958964958747,1.0,0.3935715084517011,0.3935715084517011,0.3935715084517011,0.472288520839118,0.4596770556823324,0.4596770556823324,0.4596770556823324,0.4596770556823324,0.472288520839118,0.5814168039538714,0.0
0.26106870229007634,0.26106870229007634,1.0,0.5880958964958747,1.0,1.0,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.5323989511100753,0.5323989511100753,0.446869918699187,0.472288520839118,0.5503399122807016,0.5902147239263803,0.4231338213035397,0.4231338213035397,0.4231338213035397,0.4231338213035397,0.0
0.001976284584980238,0.001976284584980238,0.001976284584980238,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.4231338213035397,0.4231338213035397,0.4231338213035397,0.672719298245614,0.5934738372093024,0.556128318584071,0.6164168039538714,0.6532671755725192,0.472288520839118,0.6319109947643978,0.0
1.0,1.0,1.0,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.8367079998981178,0.5253399122807016,0.6152147239263803,0.605286561264822,0.6177192982456139,0.4230068195646295,0.4230068195646295,0.33112831858407094,0.6014168039538714,0.4632671755725193,0.5794162956271484,1.0
1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.6219109947643979,0.6053399122807017,0.4307112298794334,0.4307112298794334,0.5002865612648222,0.43771929824561406,0.472288520839118,0.39124094486647354,0.39124094486647354,0.5164168039538714,0.0
1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5432671755725191,0.472288520839118,0.5169109947643978,0.1903399122807016,0.3425823955236052,0.3425823955236052,0.34028656126482215,0.312719298245614,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.2414168039538714,0.31326717557251926,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.312719298245614,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,0.5880958964958747,1.0,0.2596491228070175,0.4714168039538714,0.5282671755725192,0.472288520839118,0.41896822040647586,0.41896822040647586,0.41896822040647586,0.472288520839118,0.472288520839118,0.34028656126482215,0.4831974453678055,0.0
0.2596491228070175,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0,0.4831974453678055,0.407216299868379,0.407216299868379,0.407216299868379,0.5911283185840709,0.5714168039538714,0.6582671755725192,0.5018699186991868,0.6669109947643979,0.6053399122807017,0.0
1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5052147239263803,0.5063632550176621,0.5063632550176621,0.5063632550176621,0.337719298245614,0.472288520839118,0.472288520839118,0.4564168039538714,0.3582671755725192,0.472288520839118,0.0
1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.3819109947643978,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.4512783468330422,0.4512783468330422,0.4512783468330422,0.4512783468330422,0.4512783468330422,0.0
0.00872093023255814,1.0,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,0.4644268774703557,0.4644268774703557,0.4512783468330422,0.541128318584071,0.472288520839118,0.472288520839118,0.4768699186991869,0.472288520839118,0.472288520839118,0.6102147239263803,0.5391159251042822,0.5391159251042822,0.0
0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,1.0,1.0,1.0,0.05921052631578947,0.05921052631578947,0.5072851646660511,0.5072851646660511,0.4984738372093024,0.666128318584071,0.5364168039538715,0.5882671755725193,0.5518699186991869,0.5469109947643979,0.37851624538319467,0.37851624538319467,0.0
0.05921052631578947,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.4273255813953488,0.4273255813953488,0.5880958964958747,0.37851624538319467,0.5652147239263803,0.4491742752501201,0.4491742752501201,0.4491742752501201,0.4491742752501201,0.5627192982456141,0.471248098634397,0.471248098634397,0.472288520839118,0.0
1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.5880958964958747,0.5880958964958747,0.4714168039538714,0.472288520839118,0.556869918699187,0.661910994764398,0.5153399122807016,0.5452147239263804,0.49892817806870904,0.49892817806870904,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,0.051908396946564885,0.051908396946564885,0.051908396946564885,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.472288520839118,0.4314168039538714,0.45429123270464694,0.45429123270464694,0.45429123270464694,0.472288520839118,0.472288520839118,0.48533991228070156,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.567719298245614,0.472288520839118,0.541128318584071,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.2596491228070175,0.2596491228070175,0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,1.0,0.5880958964958747,1.0,0.4396886734379809,0.4396886734379809,0.472288520839118,0.48495634686233124,0.48495634686233124,0.48495634686233124,0.5014168039538714,0.6132671755725193,0.472288520839118,0.5219109947643978,0.0
0.05921052631578947,0.05921052631578947,0.05921052631578947,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.020348837209302327,0.020348837209302327,0.3022004559095105,0.3022004559095105,0.3022004559095105,0.5252147239263802,0.36246572747582373,0.36246572747582373,0.5117062172976301,0.5117062172976301,0.48987261593603226,0.48987261593603226,0.0
0.020348837209302327,0.020348837209302327,0.020348837209302327,1.0,1.0,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,0.48987261593603226,0.48987261593603226,0.48987261593603226,0.541128318584071,0.5364168039538715,0.5882671755725193,0.4668699186991869,0.6119109947643979,0.420755280470914,0.420755280470914,0.0
1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.5202147239263804,0.5067740278710807,0.5067740278710807,0.40305709449061256,0.40305709449061256,0.3386899590995132,0.3386899590995132,0.5231421875702958,0.5231421875702958,0.5231421875702958,0.0
1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.5064168039538715,0.4932386457665638,0.4932386457665638,0.4668699186991869,0.5519109947643979,0.44033991228070163,0.5152147239263802,0.5223175061319503,0.5223175061319503,0.5065658664204371,0.0
0.2596491228070175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5065658664204371,0.7334738372093024,0.541128318584071,0.5614168039538715,0.5382671755725192,0.531869918699187,0.6469109947643978,0.6103399122807016,0.6252147239263802,0.6502865612648222,1.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.402719298245614,0.472288520839118,0.541128318584071,0.5064168039538715,0.4029714701940447,0.4029714701940447,0.472288520839118,0.4818827055722699,0.4818827055722699,0.4818827055722699,0.0
0.5880958964958747,1.0,1.0,1.0,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.09955752212389381,0.09955752212389381,0.472288520839118,0.49521472392638033,0.5952865612648222,0.5627192982456141,0.4142410091707045,0.4142410091707045,0.4142410091707045,0.4142410091707045,0.4772572318180834,0.4772572318180834,0.0
0.09955752212389381,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.4772572318180834,0.5664168039538714,0.5508722335528233,0.5508722335528233,0.49186991869918695,0.5869109947643979,0.47033991228070154,0.5952147239263803,0.5919617749066538,0.5919617749066538,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.33347383720930235,0.48112831858407096,0.5664168039538714,0.40326717557251923,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,1.0,1.0,1.0,1.0,1.0,0.6177192982456139,0.42838345103116965,0.42838345103116965,0.42838345103116965,0.42838345103116965,0.541128318584071,0.5514168039538714,0.6782671755725193,0.506869918699187,0.6519109947643978,0.0
1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.5880958964958747,0.5880958964958747,0.5903399122807016,0.49521472392638033,0.6252865612648222,0.472288520839118,0.472288520839118,0.5395042192027567,0.5395042192027567,0.5914168039538714,0.472288520839118,0.472288520839118,0.0
0.8367079998981178,1.0,1.0,0.8367079998981178,0.8367079998981178,1.0,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.8367079998981178,0.5794162956271484,0.6403399122807016,0.6102147239263803,0.5794162956271484,0.5794162956271484,0.31347383720930233,0.4757528070393224,0.4757528070393224,0.4757528070393224,0.5794162956271484,1.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.5880958964958747,0.5880958964958747,1.0,1.0,0.472288520839118,0.472288520839118,0.472288520839118,0.3328583506463526,0.3328583506463526,0.3328583506463526,0.472288520839118,0.472288520839118,0.647719298245614,0.7384738372093024,0.0
